solicitante_id,nombre_completo,tipo_documento,numero_documento,fecha_nacimiento,numero_celular,correo_electronico,nivel_estudio,profesion,estado_civil,personas_a_cargo,id,direccion_residencia,tipo_vivienda,barrio,departamento,estrato,ciudad_gestion,id_economic_activity,actividad_economica,empresa_labora,fecha_vinculacion,direccion_empresa,telefono_empresa,tipo_contrato,cargo_actual,id_financial_info,ingresos,valor_inmueble,cuota_inicial,porcentaje_financiar,total_egresos,total_activos,total_pasivos,id_product,tipo_credito,plazo_meses,segundo_titular,observacion,estado,id_solicitud,asesor_id,banco,created_at
19,María Fernanda López,CC,9876543210,1990-12-25,3109876543,maria.lopez@email.com,Primaria,Arquitecta,Soltero,0,7,Avenida 45 # 10-20,Propia,Chapinero,Antioquia,5,Medellín,4,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Indefinido,Gerente de Proyectos,3,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,3,Hipotecario,120,True,Cliente solicita revisión de tasas,Radicado,2,1,Banco Innovación,2025-02-11T02:16:40.249674+00:00
23,Pepito,CC,14324,2025-02-22,555555,jsanchez@gmail.com,Primaria,Ingeniero en sistemas y computación,Soltero,5,10,Crra38 18A-42,Propia,Las margaritas,Atlantico,3,Barranquilla,7,Ingeniero,Zacks Company,2025-02-22,Itagui,3244234,Indefinido,Product Data Analyst,6,2800000.0,423143.0,99999.0,12.0,4234214.0,32421.0,99999.0,8,Hipotecario,23,True,nadaaa,Pendiente,7,1,Bancolombia,2025-02-26T05:11:08.315582+00:00
25,Fernando Oliveros,CC,12345678,2025-02-06,1233424,foliverosocampo0322@gmail.com,Primaria,ingeniero,Soltero,0,12,cl 4 # 3,Propia,Camino,Atlantico,2,Barranquilla,9,contratista,no aplica,2025-02-20,cl 4  # 3,3245345646,Indefinido,ingeniero,8,1.0,2.0,1.0,2.0,2.0,2.0,1.0,7,Hipotecario,2,True,Esto es una prueba. Esto es una observación añadida por el banco. El estado se cambió a Aprobado,Aprobado,6,1,Bancolombia,2025-02-24T19:19:45.749149+00:00
27,Billie Eilish,CC,112345678,2025-03-05,3113109966,dkakjda@gmail.com,Primaria,Ingeniero,Soltero,2,14,CL 18 4294,Propia,Margaritas,Atlántico,3,Medellin,11,sio,gal,2025-03-06,Cl48384,3432432423,Indefinido,Prpodu,10,3244235.0,4233423423.0,5435435.0,324.0,252543253.0,35353435.0,4234242.0,10,Hipotecario,5,True,Hola como estas,Estudio de credito,9,10,Davivienda,2025-03-02T17:05:10.358327+00:00
60,Billie eilish,TI,4534444,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0,35,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5,Medellín,31,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,29,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,27,Consumo,120,False,Cliente solicita revisión de tasas,Rechazado,13,10,Banco Innovación,2025-03-15T00:57:26.669518+00:00
67,Ariana Pequena,TI,4291144,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,44,42,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5,Medellín,38,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,36,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,34,Consumo,120,True,Cliente solicita revisión de tasas,Radicado,20,10,Banco Innovación,2025-03-15T02:02:50.638642+00:00
29,Fernando Antonio Oliveros Ocampo,CC,15533996,2025-03-22,3824488997,fernando@gmail.com,Primaria,Docente,Soltero,2,16,cl 4 # 3,Propia,Vista hermosa Soledad,Atlantico,1,Barranquilla,13,contratista,Zacks Company,2025-03-03,cl 4  # 3,3245345646,Indefinido,docente,11,1.0,1.0,1.0,1.0,1.0,2.0,1.0,11,Hipotecario,6,True,El se quiere ir a beber birra con sus compas pauuuuuuu,Aprobado,10,6,Bancolombia,2025-03-05T23:03:06.518089+00:00
110,An Yujin,CE,3125467879,2025-03-06,222222555,FER@GMAIL.COM,bachillerato,DOCTOR,union_libre,3,76,CL 57,propia,CAMINO,ATLANTICO,2,MANATI,72,PROFESOR,PROFE TEACHER,2025-03-13,CL 35,89899890889098,fijo,PROFE,68,23456789.0,4356789.0,32456789.0,3456789.0,456789.0,3456789.0,780945678.0,64,hipotecario,2,False,HOLAAAA,Aprobado,50,6,bbva,2025-03-17T16:00:55.041457+00:00
86,Santiago Terrero,CC,22223333,2025-03-15,311310666,dkaka@gmail.com,Alto,Ingeniero,Soltero,4,59,sdfsdaf,Propia,Vista hermosa,Atlantico,3,Soledad,55,TI,Galgo,2025-03-15,Crra 18 VLsk,33333,Aprendizaje,Product,53,4445455.0,43343455.0,55443435.0,5.0,5000000.0,5555555.0,3532530.0,51,hipotecario,2,False,ddsfsagsdg,Rechazado,37,10,Bancolombia,2025-03-15T07:17:21.655357+00:00
108,Jean Carlos,CC,112750039,2025-06-24,3113109661,00zacks00@gmail.com,primaria,Ingeniero,soltero,2,75,Crra 382,propia,Vista hermosa,Atlantico,3,Soledad,71,TI,Galgo,2025-02-26,Itagui,3111309394,indefinido,Product Data Analyst,67,2800000.0,5000000.0,500000.0,5.0,900000.0,500000000.0,1000000.0,63,hipotecario,2,False,Hola,Pendiente,49,10,davivienda,2025-03-17T02:32:39.229103+00:00
111,Rei,CC,21323123,2025-03-13,234567,3456@giaml.com,tecnico,dolco,casado,3,77,cl 5a 3 57,propia,camino real,atlantico,2,Manati,73,contratista,dolvosa,2025-03-05,cl 5232,65522556,indefinido,dolvo,69,23123321.0,12312311.0,1212313132.0,123313.0,121312.0,3123131.0,12313212.0,65,hipotecario,2,True,holaaaaaa,Radicado,51,6,bancolombia,2025-03-17T19:09:41.351788+00:00
112,Wonyoung,PA,3242424234,2025-03-05,23423424,23@GMAIL.COM,tecnico,TECNICO HP,soltero,2,78,CL HP,propia,HP,ATLANTICO,1,LOS TRES POSTES,74,RATERO,VAGANCIA,2025-03-01,TREMENDO ÑERO JAJA,EL QUE ME ROBE JAJAJ,indefinido,JEFE,70,1234567.0,56789.0,65789.0,567.0,678678.0,6788678.0,876786.0,66,hipotecario,66,True,RATAAAAAAA GONORREA,Rechazado,52,6,davivienda,2025-03-17T23:19:10.091244+00:00
107,Fernando Antonio de Jesus,CC,1234444,2025-03-04,2134567,FERNANDO@GMAIL.COM,tecnologo,INGENIERO PROFESOR,soltero,2,74,CL 53,propia,CAMINO,ATLANTICO,1,MANATI,70,INGENIERO,PRUEBA,2025-03-03,CL 56,345768678,indefinido,INGE,66,3234234342.0,1221332213.0,123232213.0,1231231.0,123131.0,1231232.0,123123.0,62,hipotecario,1,False,HOLAAAA PRUEBAAA,Aprobado,48,6,bancolombia,2025-03-16T22:13:24.00449+00:00
62,Alfredo,TI,453224444,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,56,37,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5,Medellín,33,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,31,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,29,Consumo,120,True,Cliente solicita revisión de tasas,Aprobado,15,10,Banco Innovación,2025-03-15T01:03:59.055628+00:00
