solicitante_id,nombre_completo,tipo_documento,numero_documento,fecha_nacimiento,numero_celular,correo_electronico,nivel_estudio,profesion,estado_civil,personas_a_cargo,id,direccion_residencia,tipo_vivienda,barrio,departamento,estrato,ciudad_gestion,id_economic_activity,actividad_economica,empresa_labora,fecha_vinculacion,direccion_empresa,telefono_empresa,tipo_contrato,cargo_actual,id_financial_info,ingresos,valor_inmueble,cuota_inicial,porcentaje_financiar,total_egresos,total_activos,total_pasivos,id_product,tipo_credito,plazo_meses,segundo_titular,observacion,estado,id_solicitud,asesor_id,banco,created_at
24,Juan Pedro Sanchez,CC,143245,2025-02-22,434324,jsanchez@gmail.com,Primaria,Ingeniero en sistemas y computación,Soltero,5.0,11.0,Crra38 18A-42,Propia,Vista hermosa,Atlantico,3.0,Barranquilla,8.0,Ingeniero,Zacks Company,2025-02-22,Itagui,3244234,Indefinido,Product Data Analyst,7.0,2800000.0,423143.0,99999.0,12.0,4234214.0,32421.0,99999.0,6.0,Hipotecario,23.0,True,nadaaa,Aprobado,5.0,1.0,Bancolombia,2025-02-22T19:09:49.37573+00:00
29,Fernando Antonio Oliveros Ocampo,CC,15533996,2025-03-22,3824488997,fernando@gmail.com,Primaria,Docente,Soltero,2.0,16.0,cl 4 # 3,Propia,Vista hermosa,Atlantico,1.0,Barranquilla,13.0,contratista,Zacks Company,2025-03-03,cl 4  # 3,3245345646,Indefinido,docente,11.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,11.0,Hipotecario,6.0,True,El se quiere ir a beber birra con sus compas pauuuuuuu,Pendiente,10.0,6.0,Bancolombia,2025-03-05T23:03:06.518089+00:00
30,Pedro,CC,4354355,2025-03-06,4543254325,holaxd@gmail.com,Técnico,Ingeniero,Soltero,2.0,17.0,CL 18- 42 #55,Propia,Vista hermosa,Atlantico,4.0,Soledad,14.0,Nose,Kolo,2025-03-06,Itaguia,324235235,Indefinido,Este,12.0,444444.0,4545454.0,4534543.0,4.0,534534543.0,34534543.0,4564564.0,12.0,Hipotecario,3.0,False,Veamos si se suben las imágenes,pendiente,,,,
31,Black Beiv,CC,33332221,2025-03-05,4444,kas@gmail.com,Primaria,Ingeniero,Soltero,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Juan Carlos Pérez Rodríguez,CC,1255447899,1985-06-15,3001234567,juan.perez@email.com,Universitario,Ingeniero de Sistemas,Casado,2.0,6.0,Calle 123 # 45-67,Propia,Los Alamos,Cundinamarca,4.0,Bogotá,3.0,Empleado,Tecnología SA,2020-03-15,Carrera 7 # 71-21,6011234567,Indefinido,Desarrollador Senior,2.0,5000000.0,350000000.0,70000000.0,80.0,3000000.0,100000000.0,20000000.0,2.0,Hipotecario,240.0,False,Cliente requiere desembolso en 30 días,Desembolsado,1.0,1.0,Banco Example,2025-02-11T02:14:28.085915+00:00
19,María Fernanda López,CC,9876543210,1990-12-25,3109876543,maria.lopez@email.com,Primaria,Arquitecta,Soltero,0.0,7.0,Avenida 45 # 10-20,Propia,Chapinero,Antioquia,5.0,Medellín,4.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Indefinido,Gerente de Proyectos,3.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,3.0,Hipotecario,120.0,True,Cliente solicita revisión de tasas,Aprobado,2.0,1.0,Banco Innovación,2025-02-11T02:16:40.249674+00:00
32,Black Bleiv,CC,55586,2025-03-12,44432,kkqkk@gmail.com,Primaria,Ingeniero,Soltero,5.0,18.0,Casa,Propia,Aca,Medellin,4.0,4554,,,,,,,,,,,,,,,,,,,,,,,,,,
21,María Fernanda,CC,98743210,1990-12-25,3109876543,maria.lopez@email.com,Primaria,Arquitecta,Soltero,0.0,8.0,Avenida 45 # 10-20,Propia,Chapinero,Antioquia,5.0,Medellín,5.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Indefinido,Gerente de Proyectos,4.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,4.0,Hipotecario,120.0,True,Cliente solicita revisión de tasas,Aprobado,3.0,1.0,Banco Innovación,2025-02-22T18:17:04.12348+00:00
33,Black Bleiv,CC,55586,2025-03-12,44432,kkqkk@gmail.com,Primaria,Ingeniero,Soltero,5.0,19.0,Casa,Propia,Aca,Medellin,4.0,4554,15.0,455,Mcdonalds,2025-03-05,Aca,343443,Indefinido,Profesion,13.0,23423423.0,5543.0,4234233.0,32.0,2334234332.0,54242.0,534543.0,13.0,Hipotecario,3.0,False,Imagenes porfavoh,Radicado,,,,
70,Prueba test2,TI,466291144,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0.0,45.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,41.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,39.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,37.0,Consumo,120.0,False,Cliente solicita revisión de tasas,Radicado,23.0,10.0,Banco Innovación,2025-03-15T02:12:28.651708+00:00
23,Pepito,CC,14324,2025-02-22,555555,jsanchez@gmail.com,Primaria,Ingeniero en sistemas y computación,Soltero,5.0,10.0,Crra38 18A-42,Propia,Las margaritas,Atlantico,3.0,Barranquilla,7.0,Ingeniero,Zacks Company,2025-02-22,Itagui,3244234,Indefinido,Product Data Analyst,6.0,2800000.0,423143.0,99999.0,12.0,4234214.0,32421.0,99999.0,8.0,Hipotecario,23.0,True,nadaaa,Pendiente,7.0,1.0,Bancolombia,2025-02-26T05:11:08.315582+00:00
34,Black Bleiv,CC,55586,2025-03-12,44432,kkqkk@gmail.com,Primaria,Ingeniero,Soltero,5.0,20.0,Casa,Propia,Aca,Medellin,4.0,4554,16.0,455,Mcdonalds,2025-03-05,Aca,343443,Indefinido,Profesion,14.0,23423423.0,5543.0,4234233.0,32.0,2334234332.0,54242.0,534543.0,14.0,Hipotecario,3.0,False,Imagenes porfavoh,Radicado,,,,
35,Black Bleiv3,CC,111222,2025-03-12,44432,kkqkk@gmail.com,Primaria,Ingeniero,Soltero,5.0,21.0,Casa,Propia,Aca,Medellin,4.0,4554,17.0,455,Mcdonalds,2025-03-05,Aca,343443,Indefinido,Profesion,15.0,23423423.0,5543.0,4234233.0,32.0,2334234332.0,54242.0,534543.0,15.0,Hipotecario,3.0,False,Imagenes porfavoh,Radicado,,,,
36,xdPedro,CC,44452,2025-03-12,44432,kkqkk@gmail.com,Primaria,Ingeniero,Soltero,5.0,22.0,Casa,Propia,Aca,Medellin,4.0,4554,18.0,455,Mcdonalds,2025-03-05,Aca,343443,Indefinido,Profesion,16.0,23423423.0,5543.0,4234233.0,32.0,2334234332.0,54242.0,534543.0,16.0,Hipotecario,3.0,False,Imagenes porfavoh,Radicado,,,,
37,HolaKAK,CC,5677,2025-03-12,44432,kkqkk@gmail.com,Primaria,Ingeniero,Soltero,5.0,23.0,Casa,Propia,Aca,Medellin,4.0,4554,19.0,455,Mcdonalds,2025-03-05,Aca,343443,Indefinido,Profesion,17.0,23423423.0,5543.0,4234233.0,32.0,2334234332.0,54242.0,534543.0,17.0,Hipotecario,3.0,False,Imagenes porfavoh,Radicado,,,,
25,Fernando Oliveros,CC,12345678,2025-02-06,1233424,foliverosocampo0322@gmail.com,Primaria,ingeniero,Soltero,0.0,12.0,cl 4 # 3,Propia,Camino,Atlantico,2.0,Barranquilla,9.0,contratista,no aplica,2025-02-20,cl 4  # 3,3245345646,Indefinido,ingeniero,8.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,Hipotecario,2.0,True,Esto es una prueba. Esto es una observación añadida por el banco. El estado se cambió a Aprobado,Aprobado,6.0,1.0,Bancolombia,2025-02-24T19:19:45.749149+00:00
71,Prueba test3,TI,1111291144,1990-12-25,3109876543,maria.lopez@email.com,Maestría,Arquitecta,Soltera,0.0,46.0,Avenida 45 # 10-20,Arrendada,Chapinero,Antioquia,5.0,Medellín,42.0,Independiente,Arquitectura Moderna,2018-07-01,Calle 50 # 20-30,6049876543,Prestación de servicios,Gerente de Proyectos,40.0,8000000.0,450000000.0,90000000.0,75.0,4000000.0,150000000.0,30000000.0,38.0,Consumo,120.0,False,Cliente solicita revisión de tasas,Radicado,24.0,10.0,Banco Innovación,2025-03-15T02:12:56.399546+00:00
38,ZackPerezxd,CC,98888,2025-03-12,44432,kkqkk@gmail.com,Primaria,Ingeniero,Soltero,5.0,24.0,Casa,Propia,Aca,Medellin,4.0,4554,20.0,455,Mcdonalds,2025-03-05,Aca,343443,Indefinido,Profesion,18.0,23423423.0,5543.0,4234233.0,32.0,2334234332.0,54242.0,534543.0,18.0,Hipotecario,3.0,False,Imagenes porfavoh,Radicado,,,,
39,ZackSykes,CC,766555,2025-03-12,44432,kkqkk@gmail.com,Primaria,Ingeniero,Soltero,5.0,25.0,Casa,Propia,Aca,Medellin,4.0,4554,21.0,455,Mcdonalds,2025-03-05,Aca,343443,Indefinido,Profesion,19.0,23423423.0,5543.0,4234233.0,32.0,2334234332.0,54242.0,534543.0,19.0,Hipotecario,3.0,False,Imagenes porfavoh,Radicado,,,,
40,ZackSykes,CC,999888,2025-03-12,44432,kkqkk@gmail.com,Primaria,Ingeniero,Soltero,5.0,26.0,Casa,Propia,Aca,Medellin,4.0,4554,22.0,455,Mcdonalds,2025-03-05,Aca,343443,Indefinido,Profesion,20.0,23423423.0,5543.0,4234233.0,32.0,2334234332.0,54242.0,534543.0,20.0,Hipotecario,3.0,False,Imagenes porfavoh,Radicado,,,,
